#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,WGS,GeneDx Holdings Corp.,2113374848,76.93,79.2,-2.27,-2.87,1137229,627966,1.81,48309424.57,70.76,36.49,908.83,636.38,494.05,-67.72,Healthcare,Health Information Services,NMS,100,100,100,0,2,20
2,TECX,"Tectonic Therapeutic, Inc.",637316672,43.2,47.53,-4.33,-9.11,108176,136364,0.79,5890924.9,42.59,23.62,713.74,538.09,12.09,14.24,Healthcare,Biotechnology,NGM,100,100,70,63,2,19
3,DOGZ,Dogness (International) Corporation,592741440,46.56,47.26,-0.7,-1.48,317785,159917,1.99,7445735.74,46.52,22.63,417.71,284.8,135.46,-76.45,Consumer Cyclical,Leisure,NCM,100,100,99,0,6,10
4,RCAT,"Red Cat Holdings, Inc.",653310464,8.15,9.67,-1.52,-15.72,14083923,5176688,2.72,42190005.23,5.43,2.61,654.83,238.4,27.26,-34.41,Technology,Computer Hardware,NCM,100,100,87,3,1,1
5,EXOD,"Exodus Movement, Inc.",1428634240,53.1,38.95,14.15,36.33,23231,1011,22.98,53684.1,22.89,15.61,734.79,210.18,448.05,-8.75,Technology,Software - Infrastructure,ASE,100,99,100,16,1,12
6,NIKA,N/A,516613696,0.51,0.59,-0.08,-14.03,1000,119,8.4,60.36,0.51,0.94,374.83,196.26,903.22,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,100,99,100,30,2,38
7,SOUN,"SoundHound AI, Inc.",7707438592,20.84,19.39,1.45,7.5,153456853,47531911,3.23,990802652.16,8.01,5.73,420.52,58.95,21.6,14.39,Technology,Software - Application,NGM,100,94,83,64,1,11
8,SPGX,Sustainable Projects Group Inc.,275597984,0.9,0.99,-0.09,-9.09,9800,1237,7.92,1113.3,0.34,0.19,642.07,60.24,-18.26,266.06,Basic Materials,Other Industrial Metals & Mining,PNK,100,94,14,100,11,24
9,CANG,Cango Inc.,834920000,8.0,6.91,1.09,15.77,5996511,358759,16.71,2870072.0,3.27,2.05,465.77,19.88,36.64,-16.63,Consumer Cyclical,Auto & Truck Dealerships,NYQ,100,67,91,9,6,8
10,DXYZ,Destiny Tech100 Inc.,672486656,61.81,69.77,-7.96,-11.41,2330707,2579243,0.9,159423013.37,31.26,20.57,495.56,15.44,38.89,0.0,N/A,N/A,NYQ,100,59,92,30,4,43
11,DRUG,Bright Minds Biosciences Inc.,263472976,38.03,39.75,-1.72,-4.33,102657,3109325,0.03,118247625.95,38.03,10.38,2982.02,-0.82,-32.11,-35.21,Healthcare,Biotechnology,NCM,100,27,5,3,2,19
12,QUBT,Quantum Computing Inc.,3054481920,25.68,16.79,8.89,52.95,228348539,26882950,8.49,690354164.2,3.64,1.46,3271.23,-9.52,-46.94,-32.89,Technology,Computer Hardware,NCM,100,17,2,3,1,1
13,KULR,"KULR Technology Group, Inc.",497700320,2.08,1.44,0.64,44.44,133972986,21774569,6.15,45291101.86,0.6,0.41,651.46,-15.97,8.95,-54.04,Technology,Electronic Components,ASE,100,11,65,1,1,4
14,QBTS,D-Wave Quantum Inc.,2213173760,8.96,8.4,0.56,6.67,209542804,26233335,7.99,235050682.6,2.23,1.52,711.11,-17.19,-15.24,-1.29,Technology,Computer Hardware,NYQ,100,10,18,26,1,1
15,MFH,Mercurity Fintech Holding Inc.,414251616,6.81,7.38,-0.57,-7.72,55919,364861,0.15,2484703.39,3.63,2.09,370.49,-20.94,-11.69,41.38,Financial Services,Capital Markets,NCM,100,8,22,90,3,7
16,HTCO,Caravelle International Group,215188544,2.35,2.22,0.13,5.86,514049,184570,2.79,433739.48,1.32,0.82,351.9,-29.01,35.76,-38.92,Industrials,Marine Shipping,NCM,100,5,91,2,5,94
17,RGTI,"Rigetti Computing, Inc.",2993723648,10.69,11.13,-0.44,-3.95,274747009,48133020,5.71,514541963.6,2.41,1.44,991.09,-31.4,-34.4,13.02,Technology,Computer Hardware,NCM,100,4,5,61,1,1
18,ARQQ,Arqit Quantum Inc.,462648000,37.0,33.0,4.0,12.12,2574578,491425,5.24,18182725.0,12.09,10.83,348.38,-41.29,-55.05,-48.26,Technology,Software - Infrastructure,NCM,100,2,1,1,1,12
19,AAPI,"Apple iSports Group, Inc.",1091810944,5.25,5.25,0.0,0.0,159,92,1.73,483.0,5.04,3.31,1885.66,-97.3,75.02,17.31,Consumer Cyclical,Gambling,OQB,100,0,97,69,6,2
20,ATGL,Alpha Technology Group Limited,251876256,15.3,15.5,-0.2,-1.29,29957,620487,0.05,9493451.22,10.49,4.97,533.38,-66.1,-35.78,115.91,Technology,Software - Infrastructure,NCM,100,0,4,99,1,12
21,SMMT,Summit Therapeutics Inc.,12521866240,16.98,18.57,-1.59,-8.56,2238588,2849811,0.79,48389789.48,19.6,11.93,193.05,569.17,185.48,11.59,Healthcare,Biotechnology,NGM,99,100,100,58,2,19
22,ASTS,"AST SpaceMobile, Inc.",6768209920,23.36,24.78,-1.42,-5.73,8035508,10299100,0.78,240586982.29,24.68,15.91,233.7,463.91,193.02,14.68,Technology,Communication Equipment,NMS,99,100,100,64,1,6
23,LUMN,"Lumen Technologies, Inc.",5875749888,5.79,5.99,-0.2,-3.34,9516981,15800167,0.6,91482966.33,7.14,3.87,176.14,386.74,-36.43,-16.65,Communication Services,Telecom Services,NYQ,99,100,4,9,7,70
24,SEZL,Sezzle Inc.,1357854464,242.17,315.18,-73.01,-23.16,522756,108208,4.83,26204731.16,300.43,144.36,347.74,418.99,181.56,-47.56,Financial Services,Credit Services,NCM,99,100,99,1,3,5
25,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.9,2.9,0.0,0.0,10658,4625,2.3,13412.5,2.87,3.24,300.97,674.75,857.4,76919.71,Real Estate,REIT - Retail,PNK,99,100,100,100,12,34
26,PSIX,"Power Solutions International, Inc.",397893056,17.3,18.4,-1.1,-5.98,88040,176437,0.5,3052359.97,26.1,13.21,316.28,439.12,184.49,-21.5,Industrials,Specialty Industrial Machinery,PNK,99,100,99,7,5,21
27,CYRB,Cyber App Solutions Corp.,478136800,4.99,4.99,0.0,0.0,200,0,0.0,0.0,4.99,3.31,230.68,384.47,0.4,1.19,Energy,Oil & Gas E&P,PNK,99,100,45,34,13,108
28,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,0,0.0,0.0,0.0,0.0,266.53,345.36,923.41,180.5,N/A,N/A,PNK,99,100,100,99,4,43
29,APP,AppLovin Corporation,105063792640,313.07,337.89,-24.82,-7.35,6604698,5827973,1.13,1824563549.8,250.25,125.54,309.71,117.56,83.7,120.2,Technology,Software - Application,NMS,99,99,98,99,1,11
30,WLFC,Willis Lease Finance Corporation,1297675392,196.51,213.51,-17.0,-7.96,42317,45111,0.94,8864762.36,196.95,107.21,190.53,162.82,31.1,-2.56,Industrials,Rental & Leasing Services,NGM,99,99,89,24,5,42
31,DAVE,Dave Inc.,1138964224,89.63,103.96,-14.33,-13.78,642072,470788,1.36,42196727.15,65.05,44.91,294.28,197.32,293.61,28.56,Technology,Software - Application,NGM,99,99,100,82,1,11
32,EOSE,"Eos Energy Enterprises, Inc.",880364480,4.04,3.91,0.13,3.32,17356036,7251820,2.39,29297352.52,2.98,1.85,211.2,123.21,-34.85,-42.69,Industrials,Electrical Equipment & Parts,NCM,99,99,4,2,5,15
33,ELTP,"Elite Pharmaceuticals, Inc.",589685056,0.55,0.52,0.03,5.75,499223,2924106,0.17,1608258.33,0.54,0.29,176.07,196.98,125.45,250.0,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,99,99,99,100,2,38
34,TKNO,"Alpha Teknova, Inc.",424862368,7.97,8.61,-0.64,-7.43,184118,230938,0.8,1840575.81,6.95,3.88,188.6,173.38,-44.89,42.26,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,99,99,2,91,2,38
35,MSTR,MicroStrategy Incorporated,85148876800,349.64,386.42,-36.78,-9.52,23725599,25956580,0.91,9075459011.42,308.21,186.59,209.85,94.49,164.3,112.16,Technology,Software - Application,NMS,99,98,99,98,1,11
36,MESO,Mesoblast Limited,1435822464,12.25,12.51,-0.26,-2.08,508014,222272,2.29,2722832.0,10.14,7.33,230.46,102.7,166.17,-47.08,Healthcare,Biotechnology,NMS,99,98,99,1,2,19
37,SERV,Serve Robotics Inc.,626376576,14.14,16.68,-2.54,-15.23,13516520,6655696,2.03,94111543.73,9.92,7.02,185.46,101.59,-80.43,0.0,Industrials,Specialty Industrial Machinery,NCM,99,98,0,30,5,21
38,POET,POET Technologies Inc.,371142016,4.83,4.44,0.39,8.78,5073093,2299509,2.21,11106628.29,4.2,2.85,199.3,107.01,27.38,-78.66,Technology,Semiconductors,NCM,99,98,87,0,1,51
39,PLTR,Palantir Technologies Inc.,162901229568,71.51,74.39,-2.88,-3.87,107739916,75167535,1.43,5375230588.43,56.65,34.25,174.96,82.88,39.83,71.2,Technology,Software - Infrastructure,NMS,99,97,92,96,1,12
40,SMR,NuScale Power Corporation,1931963776,19.11,21.71,-2.6,-11.98,15098268,11568424,1.31,221072589.7,21.64,11.74,199.38,68.5,93.94,-52.53,Industrials,Specialty Industrial Machinery,NYQ,99,96,98,1,5,21
41,SGMO,"Sangamo Therapeutics, Inc.",490320448,2.35,2.82,-0.47,-16.67,9959439,7913659,1.26,18597097.9,1.85,0.96,270.69,66.8,-40.91,-69.27,Healthcare,Biotechnology,NCM,99,95,3,0,2,19
42,INOD,Innodata Inc.,991520192,34.19,37.57,-3.38,-9.0,1463848,1382583,1.06,47270510.87,31.25,17.46,232.38,56.61,68.4,38.04,Technology,Information Technology Services,NGM,99,94,97,89,1,30
43,FOA,Finance of America Companies Inc.,252329344,25.42,26.21,-0.79,-3.01,204422,78304,2.61,1990487.69,16.94,9.67,198.41,56.38,-39.41,-32.39,Financial Services,Credit Services,NYQ,99,94,3,3,3,5
44,RKLB,"Rocket Lab USA, Inc.",11457959936,22.92,26.37,-3.45,-13.08,20942597,20634431,1.01,472941160.09,16.91,8.1,324.05,55.33,5.4,1.61,Industrials,Aerospace & Defense,NCM,99,93,56,35,5,13
