#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3785298542592,250.42,252.2,-1.78,-0.71,39065518,43614953,0.9,10922056450.4,248.7,240.65,224.66,218.51,211.53,164.08,260.1,Technology,Consumer Electronics,NMS,False,78,64,84,65,1,4
2,MSFT,Microsoft Corporation,3133802020864,421.5,424.83,-3.33,-0.78,13175747,20762804,0.63,8751521886.0,434.56,430.77,422.72,416.82,411.78,366.5,468.35,Technology,Software - Infrastructure,NMS,False,44,38,84,77,1,25
3,NVDA,NVIDIA Corporation,3288761892864,134.29,137.49,-3.2,-2.33,154466912,220772698,0.7,29647564132.18,137.08,136.45,123.68,116.44,111.88,47.51,152.89,Technology,Semiconductors,NMS,False,92,95,99,96,1,41
4,AMZN,"Amazon.com, Inc.",2306885812224,219.39,221.3,-1.91,-0.86,24663048,37757398,0.65,8283595524.17,221.46,212.15,195.07,189.09,181.19,144.05,233.0,Consumer Cyclical,Internet Retail,NMS,False,78,48,89,84,9,52
5,GOOGL,Alphabet Inc.,2323524878336,189.3,191.24,-1.94,-1.01,17396853,27400187,0.63,5186855482.72,187.42,180.03,170.29,166.45,161.71,130.67,201.42,Communication Services,Internet Content & Information,NMS,False,73,39,89,72,8,50
6,META,"Meta Platforms, Inc.",1478114148352,585.51,591.24,-5.73,-0.97,5961423,12018196,0.5,7036774057.33,599.1,588.37,545.18,523.51,504.68,343.4,638.4,Communication Services,Internet Content & Information,NMS,False,76,88,91,94,8,50
7,TSLA,"Tesla, Inc.",1296350576640,403.84,417.41,-13.57,-3.25,73344478,92333969,0.79,37288149702.82,411.39,361.89,285.63,269.32,235.93,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,False,95,54,59,77,9,115
8,AVGO,Broadcom Inc.,1086717493248,231.84,235.58,-3.74,-1.59,17723542,27673411,0.64,6415803504.9,214.3,194.63,170.24,161.72,150.7,104.15,251.88,Technology,Semiconductors,NMS,False,93,86,96,93,1,41
9,BRK-B,Berkshire Hathaway Inc.,978010505216,453.28,452.16,1.12,0.25,1687921,3828085,0.44,1735194364.13,458.64,460.24,445.59,436.7,431.86,357.98,491.67,Financial Services,Insurance - Diversified,NYQ,False,59,64,59,43,3,36
10,WMT,Walmart Inc.,725816770560,90.35,90.57,-0.22,-0.24,7487531,15561838,0.48,1406012039.55,91.85,88.79,79.39,75.98,72.16,51.87,96.18,Consumer Defensive,Discount Stores,NYQ,False,87,87,83,33,10,70
11,LLY,Eli Lilly and Company,694271934464,772.0,773.84,-1.84,-0.24,2042954,3731472,0.55,2880696384.0,786.41,808.01,822.97,806.48,809.99,609.59,972.53,Healthcare,Drug Manufacturers - General,NYQ,False,36,76,94,84,2,128
12,JPM,JPMorgan Chase & Co.,674865152000,239.71,239.32,0.39,0.16,3347996,8614598,0.39,2065005344.42,240.18,236.13,219.12,211.93,205.56,164.3,254.31,Financial Services,Banks - Diversified,NYQ,False,78,57,85,73,3,49
13,V,Visa Inc.,612001972224,316.04,315.31,0.73,0.23,3936758,5916950,0.67,1869992928.56,314.6,306.8,289.56,284.19,277.43,252.7,321.62,Financial Services,Credit Services,NYQ,False,71,40,52,59,3,6
