#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3192196431872,212.5,211.21,1.29,0.61,51661400,61611628,0.82,13027431659,206.07,213.52,221.28,219.77,224.07,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,-2,90,54,73,74,22,35,48,45,78,9,101,127
2,MSFT,Microsoft Corporation,2938355056640,395.26,394.04,1.22,0.31,35545100,25168182,1.28,9689111976,382.73,388.45,403.59,404.76,410.6,344.79,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-5,76,47,58,55,73,79,63,48,42,9,52,47
3,NVDA,NVIDIA Corporation,2660087889920,108.92,109.02,-0.1,-0.09,232009600,304030506,0.71,34101621465,107.55,113.02,119.71,117.66,120.39,83.2,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,-4,57,49,83,98,98,54,43,24,79,9,116,87
4,GOOGL,Alphabet Inc.,1953875230720,158.8,160.16,-1.36,-0.85,34776600,36899972,0.91,5953088735,157.39,163.06,169.76,168.81,171.96,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,-11,19,36,76,52,86,72,26,53,40,6,72,72
5,AMZN,"Amazon.com, Inc.",1988656103424,184.42,187.39,-2.97,-1.58,54771700,52516620,0.98,10051804902,184.42,193.18,199.62,197.08,200.7,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-8,29,42,85,69,89,38,25,59,56,12,49,85
6,META,"Meta Platforms, Inc.",1399653531648,549.0,554.44,-5.44,-0.98,28399100,18810066,1.43,10917964198,543.59,573.77,582.28,569.21,577.7,432.28,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,43,63,89,90,90,28,28,52,81,6,72,72
7,BRK-B,Berkshire Hathaway Inc.,1152966459392,533.25,534.57,-1.32,-0.25,5093500,5513030,0.63,2827491865,523.43,512.3,483.5,472.59,461.86,397.88,539.0,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,19,19,88,65,66,69,68,92,87,84,4,9,74
8,AVGO,Broadcom Inc.,904984330240,192.47,191.17,1.3,0.68,22359500,33495002,0.66,6108152949,181.05,186.2,186.56,180.97,182.23,122.33,251.88,Technology,Semiconductors,NMS,0,0,0,1,0,14,90,85,89,91,94,93,48,84,89,9,116,87
9,TSLA,"Tesla, Inc.",940617039872,282.16,292.03,-9.87,-3.38,128334200,127825584,0.98,33633296008,263.12,277.11,292.85,286.74,293.32,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,1,4,86,74,95,83,13,82,14,80,89,12,54,59
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,864545996800,166.69,164.48,2.21,1.34,9983600,18436894,0.46,3076096037,160.99,169.33,177.53,174.73,178.76,133.22,226.4,Technology,Semiconductors,NYQ,0,0,0,0,0,-4,90,49,86,95,91,54,29,36,77,9,116,87
