#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,3411708739584,134.25,137.34,226029013,0.954994116068936,236681053,31774431365.25,139.3188,114.99568,52.87290644758294,63.610616718085694,136.15337729298219,58.47876246557359,91,96,99,96,1,50
2,AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,3750683475968,248.1300048828125,247.96,32003804,0.6708146028874381,47708866,11838001153.533447,231.8922,208.6162,22.63108579830924,11.717317776740598,17.849318445939623,19.95433129359614,70,51,77,76,1,96
3,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NMS,3325398614016,447.2699890136719,449.56,18119504,0.8876791126571565,20412223,9129774756.95462,423.3788,423.6006,7.40753069149642,9.320934617631675,19.357764089669296,23.686308424946866,45,46,78,81,1,18
4,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,2421175353344,227.4600067138672,228.97,28249154,0.7310199477640199,38643479,8789845992.787186,200.3532,186.75665,30.333318318912767,12.796554995055587,22.083169632718196,28.0876720143371,78,53,82,85,4,15
5,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,2372389568512,189.82000732421875,191.96,23668705,0.8976596803785016,26367125,5005007860.618591,171.1066,166.1544,23.862826749542315,4.2604346087331955,28.830521400303063,14.108190184492283,71,36,87,66,5,40
6,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,1597190307840,620.3499755859375,630.79,7930626,0.6576460997242831,12059109,7480867973.738159,583.7516,521.6807,33.14456321058228,31.37800094182007,40.44088634128559,56.069834804935304,81,83,92,95,5,40
7,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,1400324489216,436.2300109863281,418.1,86211086,0.9699500195697693,88881988,38772990601.726685,296.162,223.2293,108.07285914449768,9.088157385433371,-17.962406731391205,10.098129097657306,97,45,11,58,4,129
8,BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYQ,992580665344,457.8999938964844,458.63,2349457,0.6367411374282993,3689815,1689566265.9791565,463.6964,433.62396,10.586386910955746,16.283200793603633,8.283722366565598,8.05831948002647,52,61,60,53,2,36
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYQ,1042444648448,200.99000549316406,191.46,19286316,1.4350545049117034,13439431,2701191310.5149994,192.6122,166.77905,39.70773000623486,34.74761206774585,56.74091597957067,14.41766905456242,86,86,95,67,1,50
10,AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,1064706768896,224.8000030517578,180.66,119001580,5.369811285677297,22161222,4981842773.230682,173.8954,154.42603,58.259392371973505,31.8981902805,69.35819016318241,50.19956824687864,93,84,96,94,1,50
11,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYQ,715882561536,789.1199951171875,782.35,2287457,0.6239949741204301,3665826,2892776595.220459,837.2992,838.5884,1.26136571966261,30.749924156625198,46.55832529598834,37.72753065416055,34,83,94,91,9,137
12,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYQ,685618954240,239.94000244140625,241.53,5129926,0.6025259709470235,8514033,2042857098.8062134,232.5874,209.3477,26.35568495428094,19.139191077417365,18.73961684615451,16.49530894947552,74,66,78,71,2,48
13,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,762850050048,94.25,93.8825,7818625,0.503382203043693,15532184,1463908342.0,85.5972,71.8958,44.69633823678341,36.40243891131122,21.348642422154416,1.0968811124171316,88,87,81,35,8,79
14,V,Visa Inc.,Financial Services,Credit Services,NYQ,607643303936,314.739990234375,314.23,4659752,0.739042321464993,6305122,1984474036.706543,297.8032,279.76974,13.292576457265731,10.26591865616771,5.757009430221053,15.995255375733187,57,48,54,70,2,3
15,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,490999447552,520.47998046875,515.76,7778376,2.0674430145040943,3762317,1958210678.677246,582.9464,538.1744,-0.9930141737885855,19.613723055800676,1.6709954574485368,13.246904533149294,30,67,45,65,9,108
16,SPY,SPDR S&P 500 ETF Trust,Exchange Traded Fund,N/A,PCX,627773800448,604.2100219726562,604.33,29779633,0.6815451390871572,43694293,26400529733.60968,588.468,548.9736,14.939839538880596,13.054481013059565,15.03924078519206,11.813533732027434,59,54,73,62,6,75
17,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,491898994688,110.83999633789062,111.82,9772011,0.6636348350035335,14724982,1632116950.9555054,119.2166,116.2357,2.7338642740067702,5.094489772014216,1.571905171765919,-7.461036485217121,36,38,45,18,13,83
18,ORCL,Oracle Corporation,Technology,Software - Infrastructure,NYQ,493981171712,173.38999938964844,175.32,8147589,0.9900258491437023,8229673,1426942996.4470062,180.0218,144.9199,28.52609256968949,39.781228730267216,17.766973480517798,2.809602224061548,76,90,76,40,1,18
19,MA,Mastercard Incorporated,Financial Services,Credit Services,NYQ,490534797312,529.0,532.41,1140503,0.45552829360468716,2503693,1324453597.0,515.8796,476.25024,13.578154351754236,13.394566257093595,3.6554929157675833,11.952381643026978,57,55,49,62,2,3
20,NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,NYQ,491943264256,106.94999694824219,108.61,5617620,1.073620610934891,5232407,559605912.681961,110.9232,126.94745,-13.95645333488665,17.30456405523358,38.13508459228753,24.596726065715593,12,63,91,82,9,137
21,HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,418581217280,416.9800109863281,414.42,1665255,0.49804610393183824,3343576,1394204357.213623,411.2672,370.98196,15.005425483893532,11.319082222473096,3.117969699210718,11.677680239902964,59,50,48,62,4,123
22,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NMS,442031702016,989.3499755859375,988.39,2876564,1.5547423044265256,1850187,1830482463.279419,922.9484,840.78815,26.461001863193705,29.960261596493375,39.60945386556071,23.857490067899413,74,82,92,81,8,79
23,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,402853134336,171.05999755859375,170.85,3827078,0.5411399367556473,7072252,1209779409.8537598,170.4928,167.06985,5.653812280214888,13.494808233451769,10.206851106276192,0.36820279677970236,42,55,64,33,8,60
24,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYQ,353053638656,146.6199951171875,146.24,6453582,0.9376013082521087,6883077,1009196716.1312256,157.1014,155.3754,-5.769643797733992,10.88443999705831,-6.9211764205151685,-3.218805282124623,22,49,26,24,9,137
25,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,NYQ,353566162944,45.66999816894531,46.08,29158347,0.8309364520712422,35090947,1602603485.236557,44.1014,40.105,23.270679877135883,13.201995975699383,22.587820142456927,10.099128902981112,71,54,82,58,2,48
26,NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,400339730432,918.8699951171875,925.55,2477845,0.7583753225515693,3267307,3002230367.1363525,806.6574,683.90784,48.01908624022758,28.492108116111872,35.58606896063354,31.09110134017596,90,80,91,87,5,55
27,CRM,"Salesforce, Inc.",Technology,Software - Application,NYQ,339591593984,354.30999755859375,358.03,4557834,0.7565577922979014,6024436,2134517904.4519043,315.1474,279.8147,37.79236907456119,5.825764154509726,-7.5072779277959265,37.91410615365632,85,39,25,91,1,8
28,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYQ,308135690240,173.3699951171875,173.19,5181053,0.875591559052478,5917203,1025865455.2174072,185.2604,178.99425,0.07352407213614676,21.624080818021092,8.950026372934568,4.124894242203521,32,71,61,43,9,137
29,RCIT,"Reelcause, Inc.",Industrials,Specialty Industrial Machinery,PNK,289240219648,2212.449951171875,0.024,1656,0.0,0,0.0,2253.5017,2093.3906,5.530025684745426,19.54076060928056,2.229298363509484,2.8623469920546936,41,67,46,40,3,11
30,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,278510862336,153.8699951171875,154.71,5708029,0.7698288245482977,7414673,1140895698.305542,155.0688,154.23935,5.717920078247992,-6.426691612998614,-0.5593029518204076,-9.499657607281858,42,19,39,15,13,83
31,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NMS,270397980672,231.94000244140625,233.27,2748884,0.7403045368121125,3713180,861234978.2653809,229.3376,190.59505,31.368337169825736,28.293882898724384,18.40284761469774,14.463832610047099,79,80,77,67,5,65
